Target Score,miRNA Name,Gene ID,Gene Symbol,Transcript Accession,Gene Description
82,hsa-miR-143-3p,64097,EPB41L4A,NM_022140,erythrocyte membrane protein band 4.1 like 4A
82,hsa-miR-143-3p,10130,PDIA6,NM_001282704,protein disulfide isomerase family A member 6
82,hsa-miR-143-3p,100507421,TMEM178B,NM_001195278,transmembrane protein 178B
82,hsa-miR-143-3p,63967,CLSPN,NM_022111,claspin
82,hsa-miR-143-3p,6769,STAC,NM_003149,SH3 and cysteine rich domain
82,hsa-miR-143-3p,7253,TSHR,NM_000369,thyroid stimulating hormone receptor
82,hsa-miR-143-3p,10556,RPP30,NM_001104546,ribonuclease P/MRP subunit p30
82,hsa-miR-143-3p,10166,SLC25A15,NM_014252,solute carrier family 25 member 15
82,hsa-miR-143-3p,51320,MEX3C,NM_016626,mex-3 RNA binding family member C
82,hsa-miR-143-3p,113178,SCAMP4,NM_079834,secretory carrier membrane protein 4
82,hsa-miR-122-5p,2589,GALNT1,NM_020474,polypeptide N-acetylgalactosaminyltransferase 1
82,hsa-miR-122-5p,3832,KIF11,NM_004523,kinesin family member 11
82,hsa-miR-122-5p,10507,SEMA4D,NM_006378,semaphorin 4D
82,hsa-miR-122-5p,9498,SLC4A8,NM_001258401,solute carrier family 4 member 8
82,hsa-miR-122-5p,11075,STMN2,NM_007029,stathmin 2
82,hsa-miR-122-5p,5315,PKM,NM_001206799,pyruvate kinase M1/2
82,hsa-miR-122-5p,399665,FAM102A,NM_001035254,family with sequence similarity 102 member A
82,hsa-miR-122-5p,10565,ARFGEF1,NM_006421,ADP ribosylation factor guanine nucleotide exchange factor 1
82,hsa-miR-122-5p,57520,HECW2,NM_020760,"HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2"
82,hsa-miR-122-5p,83667,SESN2,NM_031459,sestrin 2
82,hsa-miR-130a-3p,3200,HOXA3,NM_030661,homeobox A3
82,hsa-miR-130a-3p,55206,SBNO1,NM_001167856,strawberry notch homolog 1
82,hsa-miR-130a-3p,8038,ADAM12,NM_001288973,ADAM metallopeptidase domain 12
82,hsa-miR-130a-3p,757,TMEM50B,NM_006134,transmembrane protein 50B
82,hsa-miR-130a-3p,133746,JMY,NM_152405,"junction mediating and regulatory protein, p53 cofactor"
82,hsa-miR-130a-3p,55852,TEX2,NM_001288732,testis expressed 2
82,hsa-miR-130a-3p,10248,POP7,NM_005837,"POP7 homolog, ribonuclease P/MRP subunit"
82,hsa-miR-130a-3p,23013,SPEN,NM_015001,spen family transcriptional repressor
82,hsa-miR-130a-3p,51248,PDZD11,NM_016484,PDZ domain containing 11
82,hsa-miR-130a-3p,7528,YY1,NM_003403,YY1 transcription factor
82,hsa-miR-130a-3p,4036,LRP2,NM_004525,LDL receptor related protein 2
82,hsa-miR-130a-3p,54617,INO80,NM_017553,INO80 complex subunit
82,hsa-miR-130a-3p,1647,GADD45A,NM_001199742,growth arrest and DNA damage inducible alpha
82,hsa-miR-130a-3p,23321,TRIM2,NM_001130067,tripartite motif containing 2
82,hsa-miR-130a-3p,60682,SMAP1,NM_001281439,small ArfGAP 1
82,hsa-miR-130a-3p,28514,DLL1,NM_005618,delta like canonical Notch ligand 1
82,hsa-miR-130a-3p,50717,DCAF8,NM_015726,DDB1 and CUL4 associated factor 8
82,hsa-miR-130a-3p,22893,BAHD1,NM_001301132,bromo adjacent homology domain containing 1
82,hsa-miR-130a-3p,84923,FAM104A,NM_001289410,family with sequence similarity 104 member A
82,hsa-miR-130a-3p,3267,AGFG1,NM_001135187,ArfGAP with FG repeats 1
82,hsa-miR-92a-3p,526,ATP6V1B2,NM_001693,ATPase H+ transporting V1 subunit B2
82,hsa-miR-92a-3p,254170,FBXO33,NM_203301,F-box protein 33
82,hsa-miR-92a-3p,23015,GOLGA8A,NM_181077,golgin A8 family member A
82,hsa-miR-92a-3p,3084,NRG1,NM_001322206,neuregulin 1
82,hsa-miR-92a-3p,91947,ARRDC4,NM_183376,arrestin domain containing 4
82,hsa-miR-92a-3p,7798,LUZP1,NM_001142546,leucine zipper protein 1
82,hsa-miR-92a-3p,3899,AFF3,NM_002285,AF4/FMR2 family member 3
82,hsa-miR-92a-3p,444,ASPH,NM_001164752,aspartate beta-hydroxylase
82,hsa-miR-92a-3p,23607,CD2AP,NM_012120,CD2 associated protein
82,hsa-miR-92a-3p,2332,FMR1,NM_001185082,fragile X mental retardation 1
82,hsa-miR-92a-3p,7773,ZNF230,NM_006300,zinc finger protein 230
82,hsa-miR-92a-3p,10365,KLF2,NM_016270,Kruppel like factor 2
82,hsa-miR-92a-3p,25956,SEC31B,NM_015490,"SEC31 homolog B, COPII coat complex component"
82,hsa-miR-92a-3p,8927,BSN,NM_003458,bassoon presynaptic cytomatrix protein
82,hsa-miR-92a-3p,134553,C5orf24,NM_001300894,chromosome 5 open reading frame 24
82,hsa-miR-92a-3p,81688,C6orf62,NM_030939,chromosome 6 open reading frame 62
82,hsa-miR-92a-3p,113878,DTX2,NM_001102594,deltex E3 ubiquitin ligase 2
82,hsa-miR-221-3p,114134,SLC2A13,NM_052885,solute carrier family 2 member 13
82,hsa-miR-221-3p,27113,BBC3,NM_001127241,BCL2 binding component 3
82,hsa-miR-221-3p,3930,LBR,NM_194442,lamin B receptor
82,hsa-miR-221-3p,5962,RDX,NM_001260492,radixin
82,hsa-miR-221-3p,65267,WNK3,NM_001002838,WNK lysine deficient protein kinase 3
82,hsa-miR-221-3p,266812,NAP1L5,NM_153757,nucleosome assembly protein 1 like 5
82,hsa-miR-221-3p,10492,SYNCRIP,NM_001159673,synaptotagmin binding cytoplasmic RNA interacting protein
82,hsa-miR-221-3p,10154,PLXNC1,NM_005761,plexin C1
82,hsa-miR-150-5p,7552,ZNF711,NM_021998,zinc finger protein 711
82,hsa-miR-150-5p,1310,COL19A1,NM_001858,collagen type XIX alpha 1 chain
82,hsa-miR-150-5p,9087,TMSB4Y,NM_004202,thymosin beta 4 Y-linked
82,hsa-miR-150-5p,66000,TMEM108,NM_001282865,transmembrane protein 108
82,hsa-miR-150-5p,201895,SMIM14,NM_174921,small integral membrane protein 14
82,hsa-miR-150-5p,92421,CHMP4C,NM_152284,charged multivesicular body protein 4C
82,hsa-miR-150-5p,55705,IPO9,NM_018085,importin 9
82,hsa-miR-150-5p,8671,SLC4A4,NM_001098484,solute carrier family 4 member 4
82,hsa-miR-150-5p,5813,PURA,NM_005859,purine rich element binding protein A
82,hsa-miR-150-5p,390980,ZNF805,NM_001023563,zinc finger protein 805
82,hsa-miR-150-5p,157807,CLVS1,NM_173519,clavesin 1
82,hsa-miR-150-5p,10260,DENND4A,NM_001144823,DENN domain containing 4A
82,hsa-miR-150-5p,23112,TNRC6B,NM_015088,trinucleotide repeat containing 6B
82,hsa-miR-192-5p,27042,UTP25,NM_014388,"UTP25, small subunit processor component"
82,hsa-miR-192-5p,1767,DNAH5,NM_001369,dynein axonemal heavy chain 5
82,hsa-miR-192-5p,6431,SRSF6,NM_006275,serine and arginine rich splicing factor 6
82,hsa-miR-192-5p,10565,ARFGEF1,NM_006421,ADP ribosylation factor guanine nucleotide exchange factor 1
82,hsa-miR-192-5p,131544,CRYBG3,NM_153605,crystallin beta-gamma domain containing 3
82,hsa-miR-192-5p,5099,PCDH7,NM_001173523,protocadherin 7
82,hsa-miR-192-5p,54704,PDP1,NM_001161779,pyruvate dehyrogenase phosphatase catalytic subunit 1
82,hsa-miR-222-3p,114134,SLC2A13,NM_052885,solute carrier family 2 member 13
82,hsa-miR-222-3p,54537,SHLD2,NM_019054,shieldin complex subunit 2
82,hsa-miR-222-3p,27113,BBC3,NM_001127241,BCL2 binding component 3
82,hsa-miR-222-3p,3930,LBR,NM_194442,lamin B receptor
82,hsa-miR-222-3p,5962,RDX,NM_001260492,radixin
82,hsa-miR-222-3p,65267,WNK3,NM_001002838,WNK lysine deficient protein kinase 3
82,hsa-miR-222-3p,266812,NAP1L5,NM_153757,nucleosome assembly protein 1 like 5
82,hsa-miR-222-3p,10492,SYNCRIP,NM_001159673,synaptotagmin binding cytoplasmic RNA interacting protein
82,hsa-miR-222-3p,10154,PLXNC1,NM_005761,plexin C1
82,hsa-miR-197-3p,124411,ZNF720,NM_001130913,zinc finger protein 720
82,hsa-miR-197-3p,25963,TMEM87A,NM_001110503,transmembrane protein 87A
82,hsa-miR-197-3p,100529097,RPL36A-HNRNPH2,NM_001199974,RPL36A-HNRNPH2 readthrough
82,hsa-miR-197-3p,4585,MUC4,NM_138297,"mucin 4, cell surface associated"
82,hsa-miR-197-3p,134553,C5orf24,NM_152409,chromosome 5 open reading frame 24
82,hsa-miR-197-3p,85403,EAF1,NM_033083,ELL associated factor 1
82,hsa-miR-223-3p,4359,MPZ,NM_001315491,myelin protein zero
82,hsa-miR-223-3p,149018,LELP1,NM_001010857,late cornified envelope like proline rich 1
82,hsa-miR-223-3p,23232,TBC1D12,NM_015188,TBC1 domain family member 12
82,hsa-miR-223-3p,2764,GMFB,NM_004124,glia maturation factor beta
82,hsa-miR-223-3p,51762,RAB8B,NM_016530,"RAB8B, member RAS oncogene family"
82,hsa-miR-223-3p,2309,FOXO3,NM_001455,forkhead box O3
82,hsa-miR-223-5p,2533,FYB1,NM_199335,FYN binding protein 1
82,hsa-miR-223-5p,131873,COL6A6,NM_001102608,collagen type VI alpha 6 chain
82,hsa-miR-223-5p,55301,OLAH,NM_018324,oleoyl-ACP hydrolase
82,hsa-miR-223-5p,51552,RAB14,NM_016322,"RAB14, member RAS oncogene family"
82,hsa-miR-223-5p,57609,DIP2B,NM_173602,disco interacting protein 2 homolog B
82,hsa-miR-223-5p,4026,LPP,NM_001167671,LIM domain containing preferred translocation partner in lipoma
82,hsa-miR-223-5p,3920,LAMP2,NM_002294,lysosomal associated membrane protein 2
82,hsa-miR-223-5p,26009,ZZZ3,NM_015534,zinc finger ZZ-type containing 3
82,hsa-miR-223-5p,84451,MAP3K21,NM_032435,mitogen-activated protein kinase kinase kinase 21
82,hsa-miR-223-5p,5395,PMS2,NM_000535,"PMS1 homolog 2, mismatch repair system component"
82,hsa-miR-223-5p,54492,NEURL1B,NM_001308178,neuralized E3 ubiquitin protein ligase 1B
82,hsa-miR-223-5p,81833,SPACA1,NM_030960,sperm acrosome associated 1
82,hsa-miR-223-5p,51104,ABHD17B,NM_001025780,abhydrolase domain containing 17B
82,hsa-miR-324-5p,51274,KLF3,NM_016531,Kruppel like factor 3
82,hsa-miR-324-5p,5901,RAN,NM_001300796,"RAN, member RAS oncogene family"
82,hsa-miR-324-5p,3077,HFE,NM_001300749,homeostatic iron regulator
82,hsa-miR-324-5p,146223,CMTM4,NM_178818,CKLF like MARVEL transmembrane domain containing 4
82,hsa-miR-324-5p,160851,DGKH,NM_001204506,diacylglycerol kinase eta
82,hsa-miR-191-5p,403341,ZBTB34,NM_001099270,zinc finger and BTB domain containing 34
82,hsa-miR-191-5p,23595,ORC3,NM_001197259,origin recognition complex subunit 3
82,hsa-miR-191-5p,7804,LRP8,NM_004631,LDL receptor related protein 8
82,hsa-miR-486-5p,11006,LILRB4,NM_001278429,leukocyte immunoglobulin like receptor B4
82,hsa-miR-885-5p,7334,UBE2N,NM_003348,ubiquitin conjugating enzyme E2 N
82,hsa-let-7d-5p,134957,STXBP5,NM_001127715,syntaxin binding protein 5
82,hsa-let-7d-5p,4833,NME4,NM_001286440,NME/NM23 nucleoside diphosphate kinase 4
82,hsa-let-7d-5p,8744,TNFSF9,NM_003811,TNF superfamily member 9
82,hsa-miR-486-5p,118788,PIK3AP1,NM_152309,phosphoinositide-3-kinase adaptor protein 1
82,hsa-let-7d-5p,27439,TMEM121B,NM_001163079,transmembrane protein 121B
82,hsa-miR-885-5p,55695,NSUN5,NM_148956,NOP2/Sun RNA methyltransferase family member 5
82,hsa-let-7b-5p,100037417,DDTL,NM_001084393,D-dopachrome tautomerase like
82,hsa-miR-885-5p,1525,CXADR,NM_001207064,"CXADR, Ig-like cell adhesion molecule"
82,hsa-miR-885-5p,57556,SEMA6A,NM_001300780,semaphorin 6A
82,hsa-let-7d-5p,205564,SENP5,NM_001308045,SUMO specific peptidase 5
82,hsa-let-7d-5p,64225,ATL2,NM_022374,atlastin GTPase 2
82,hsa-let-7d-5p,55818,KDM3A,NM_001146688,lysine demethylase 3A
82,hsa-let-7b-5p,22849,CPEB3,NM_001178137,cytoplasmic polyadenylation element binding protein 3
82,hsa-let-7b-5p,4833,NME4,NM_001286440,NME/NM23 nucleoside diphosphate kinase 4
82,hsa-let-7d-5p,3231,HOXD1,NM_024501,homeobox D1
82,hsa-miR-486-5p,22866,CNKSR2,NM_014927,connector enhancer of kinase suppressor of Ras 2
82,hsa-miR-885-5p,59351,PBOV1,NM_021635,prostate and breast cancer overexpressed 1
82,hsa-miR-486-5p,51765,STK26,NM_001042452,serine/threonine kinase 26
82,hsa-let-7b-5p,56940,DUSP22,NM_001286555,dual specificity phosphatase 22
82,hsa-let-7d-5p,10644,IGF2BP2,NM_001291875,insulin like growth factor 2 mRNA binding protein 2
82,hsa-miR-486-5p,151176,ERFE,NM_001291832,erythroferrone
82,hsa-miR-885-5p,7556,ZNF10,NM_015394,zinc finger protein 10
82,hsa-let-7b-5p,25943,C20orf194,NM_001009984,chromosome 20 open reading frame 194
82,hsa-let-7b-5p,27439,TMEM121B,NM_001163079,transmembrane protein 121B
82,hsa-let-7b-5p,4212,MEIS2,NM_172316,Meis homeobox 2
82,hsa-let-7b-5p,57600,FNIP2,NM_001323916,folliculin interacting protein 2
82,hsa-let-7d-5p,79905,TMC7,NM_001160364,transmembrane channel like 7
82,hsa-let-7d-5p,92140,MTDH,NM_178812,metadherin
82,hsa-let-7b-5p,134266,GRPEL2,NM_152407,"GrpE like 2, mitochondrial"
82,hsa-let-7b-5p,23181,DIP2A,NM_001146116,disco interacting protein 2 homolog A
82,hsa-let-7d-5p,6354,CCL7,NM_006273,C-C motif chemokine ligand 7
82,hsa-let-7b-5p,7504,XK,NM_021083,X-linked Kx blood group
82,hsa-let-7d-5p,23181,DIP2A,NM_001146116,disco interacting protein 2 homolog A
82,hsa-let-7b-5p,3231,HOXD1,NM_024501,homeobox D1
82,hsa-let-7d-5p,11041,B4GAT1,NM_006876,"beta-1,4-glucuronyltransferase 1"
82,hsa-let-7d-5p,56905,C15orf39,NM_015492,chromosome 15 open reading frame 39
82,hsa-let-7b-5p,10451,VAV3,NM_001079874,vav guanine nucleotide exchange factor 3
82,hsa-let-7b-5p,83930,STARD3NL,NM_032016,STARD3 N-terminal like
82,hsa-let-7b-5p,6319,SCD,NM_005063,stearoyl-CoA desaturase
82,hsa-let-7d-5p,57523,NYNRIN,NM_025081,NYN domain and retroviral integrase containing
82,hsa-let-7d-5p,4752,NEK3,NM_152720,NIMA related kinase 3
82,hsa-let-7b-5p,11280,SCN11A,NM_014139,sodium voltage-gated channel alpha subunit 11
82,hsa-let-7d-5p,687,KLF9,NM_001206,Kruppel like factor 9
82,hsa-let-7b-5p,253714,MMS22L,NM_198468,"MMS22 like, DNA repair protein"
82,hsa-let-7b-5p,687,KLF9,NM_001206,Kruppel like factor 9
82,hsa-let-7d-5p,84894,LINGO1,NM_001301186,leucine rich repeat and Ig domain containing 1
82,hsa-let-7d-5p,2589,GALNT1,NM_020474,polypeptide N-acetylgalactosaminyltransferase 1
82,hsa-let-7b-5p,222546,RFX6,NM_173560,regulatory factor X6
82,hsa-let-7b-5p,64131,XYLT1,NM_022166,xylosyltransferase 1
82,hsa-let-7d-5p,253714,MMS22L,NM_198468,"MMS22 like, DNA repair protein"
82,hsa-let-7b-5p,993,CDC25A,NM_001789,cell division cycle 25A
82,hsa-let-7d-5p,54910,SEMA4C,NM_017789,semaphorin 4C
82,hsa-let-7d-5p,8932,MBD2,NM_003927,methyl-CpG binding domain protein 2
82,hsa-let-7d-5p,222546,RFX6,NM_173560,regulatory factor X6
81,hsa-miR-26a-5p,1387,CREBBP,NM_001079846,CREB binding protein
81,hsa-miR-26a-5p,9881,TRANK1,NM_014831,tetratricopeptide repeat and ankyrin repeat containing 1
81,hsa-miR-26a-5p,55212,BBS7,NM_018190,Bardet-Biedl syndrome 7
81,hsa-miR-26a-5p,65084,TMEM135,NM_001168724,transmembrane protein 135
81,hsa-miR-26a-5p,1993,ELAVL2,NM_001171197,ELAV like RNA binding protein 2
81,hsa-miR-26a-5p,9686,VGLL4,NM_001128219,vestigial like family member 4
81,hsa-miR-26a-5p,51439,FAM8A1,NM_016255,family with sequence similarity 8 member A1
81,hsa-miR-26a-5p,144195,SLC2A14,NM_001286233,solute carrier family 2 member 14
81,hsa-miR-26a-5p,694,BTG1,NM_001731,BTG anti-proliferation factor 1
81,hsa-miR-26a-5p,1362,CPD,NM_001199775,carboxypeptidase D
81,hsa-miR-26a-5p,253943,YTHDF3,NM_001277813,YTH N6-methyladenosine RNA binding protein 3
81,hsa-miR-26a-5p,2140,EYA3,NM_001282561,EYA transcriptional coactivator and phosphatase 3
81,hsa-miR-26a-5p,55824,PAG1,NM_018440,phosphoprotein membrane anchor with glycosphingolipid microdomains 1
81,hsa-miR-26a-5p,79800,CARF,NM_001322427,calcium responsive transcription factor
81,hsa-miR-26a-5p,6549,SLC9A2,NM_003048,solute carrier family 9 member A2
81,hsa-miR-26a-5p,2872,MKNK2,NM_199054,MAP kinase interacting serine/threonine kinase 2
81,hsa-miR-26a-5p,9314,KLF4,NM_001314052,Kruppel like factor 4
81,hsa-miR-26a-5p,81566,CSRNP2,NM_030809,cysteine and serine rich nuclear protein 2
81,hsa-miR-26a-5p,23271,CAMSAP2,NM_001297707,calmodulin regulated spectrin associated protein family member 2
81,hsa-miR-26a-5p,4850,CNOT4,NM_001008225,CCR4-NOT transcription complex subunit 4
81,hsa-miR-26a-5p,55604,CARMIL1,NM_001173977,capping protein regulator and myosin 1 linker 1
81,hsa-miR-26a-5p,139231,FAM199X,NM_207318,"family with sequence similarity 199, X-linked"
81,hsa-miR-26a-5p,647309,GMNC,NM_001146686,geminin coiled-coil domain containing
81,hsa-miR-21-5p,55603,TENT5A,NM_017633,terminal nucleotidyltransferase 5A
81,hsa-miR-21-5p,80759,KHDC1,NM_001251874,KH domain containing 1
81,hsa-miR-21-5p,1005,CDH7,NM_001317214,cadherin 7
81,hsa-miR-21-5p,9229,DLGAP1,NM_001003809,DLG associated protein 1
81,hsa-miR-21-5p,27303,RBMS3,NM_001003792,RNA binding motif single stranded interacting protein 3
81,hsa-miR-21-5p,100129128,KHDC1L,NM_001126063,KH domain containing 1 like
81,hsa-miR-21-5p,23390,ZDHHC17,NM_015336,zinc finger DHHC-type containing 17
81,hsa-miR-21-5p,144453,BEST3,NM_152439,bestrophin 3
81,hsa-miR-21-5p,23012,STK38L,NM_015000,serine/threonine kinase 38 like
81,hsa-miR-28-5p,573,BAG1,NM_004323,BCL2 associated athanogene 1
81,hsa-miR-28-5p,54856,GON4L,NM_001282856,gon-4 like
81,hsa-miR-28-5p,22859,ADGRL1,NM_001008701,adhesion G protein-coupled receptor L1
81,hsa-miR-28-5p,55884,WSB2,NM_001278557,WD repeat and SOCS box containing 2
81,hsa-miR-28-5p,2932,GSK3B,NM_001146156,glycogen synthase kinase 3 beta
81,hsa-miR-28-5p,7008,TEF,NM_003216,"TEF, PAR bZIP transcription factor"
81,hsa-miR-29a-3p,9736,USP34,NM_014709,ubiquitin specific peptidase 34
81,hsa-miR-29a-3p,55718,POLR3E,NM_001258033,RNA polymerase III subunit E
81,hsa-miR-29a-3p,29843,SENP1,NM_001267594,SUMO specific peptidase 1
81,hsa-miR-29a-3p,9639,ARHGEF10,NM_001308152,Rho guanine nucleotide exchange factor 10
81,hsa-miR-29a-3p,63035,BCORL1,NM_001184772,BCL6 corepressor like 1
81,hsa-miR-29a-3p,9871,SEC24D,NM_001318066,"SEC24 homolog D, COPII coat complex component"
81,hsa-miR-29a-3p,64895,PAPOLG,NM_022894,poly(A) polymerase gamma
81,hsa-miR-29a-3p,54462,CCSER2,NM_001284240,coiled-coil serine rich protein 2
81,hsa-miR-29a-3p,29888,STRN4,NM_001039877,striatin 4
81,hsa-miR-29a-3p,54442,KCTD5,NM_018992,potassium channel tetramerization domain containing 5
81,hsa-miR-29a-3p,5064,PALM,NM_001040134,paralemmin
81,hsa-miR-29a-3p,421,ARVCF,NM_001670,"ARVCF, delta catenin family member"
81,hsa-miR-29a-3p,54619,CCNJ,NM_001134375,cyclin J
81,hsa-miR-29a-3p,3908,LAMA2,NM_000426,laminin subunit alpha 2
81,hsa-miR-29a-3p,9185,REPS2,NM_001080975,RALBP1 associated Eps domain containing 2
81,hsa-miR-29a-3p,23269,MGA,NM_001080541,"MGA, MAX dimerization protein"
81,hsa-miR-29a-3p,204962,SLC44A5,NM_001320283,solute carrier family 44 member 5
81,hsa-miR-29a-3p,55512,SMPD3,NM_018667,sphingomyelin phosphodiesterase 3
81,hsa-miR-29a-3p,6785,ELOVL4,NM_022726,ELOVL fatty acid elongase 4
81,hsa-miR-29a-3p,9953,HS3ST3B1,NM_006041,heparan sulfate-glucosamine 3-sulfotransferase 3B1
81,hsa-miR-16-5p,60436,TGIF2,NM_001199513,TGFB induced factor homeobox 2
81,hsa-miR-16-5p,10111,RAD50,NM_005732,RAD50 double strand break repair protein
81,hsa-miR-16-5p,55531,ELMOD1,NM_001308018,ELMO domain containing 1
81,hsa-miR-16-5p,10150,MBNL2,NM_001306070,muscleblind like splicing regulator 2
81,hsa-miR-16-5p,2254,FGF9,NM_002010,fibroblast growth factor 9
81,hsa-miR-16-5p,916,CD3E,NM_000733,CD3e molecule
81,hsa-miR-16-5p,57534,MIB1,NM_020774,mindbomb E3 ubiquitin protein ligase 1
81,hsa-miR-16-5p,389941,C1QL3,NM_001010908,complement C1q like 3
81,hsa-miR-16-5p,220107,DLEU7,NM_198989,deleted in lymphocytic leukemia 7
81,hsa-miR-16-5p,257407,C2orf72,NM_001144994,chromosome 2 open reading frame 72
81,hsa-miR-16-5p,65084,TMEM135,NM_001168724,transmembrane protein 135
81,hsa-miR-16-5p,145501,ISM2,NM_182509,isthmin 2
81,hsa-miR-16-5p,9776,ATG13,NM_001142673,autophagy related 13
81,hsa-miR-16-5p,374986,MIGA1,NM_001270384,mitoguardin 1
81,hsa-miR-16-5p,56963,RGMA,NM_001166283,repulsive guidance molecule BMP co-receptor a
81,hsa-miR-16-5p,54566,EPB41L4B,NM_019114,erythrocyte membrane protein band 4.1 like 4B
81,hsa-miR-16-5p,6456,SH3GL2,NM_003026,"SH3 domain containing GRB2 like 2, endophilin A1"
81,hsa-miR-16-5p,54443,ANLN,NM_001284301,anillin actin binding protein
81,hsa-miR-16-5p,23512,SUZ12,NM_001321207,"SUZ12, polycomb repressive complex 2 subunit"
81,hsa-miR-16-5p,2339,FNTA,NM_002027,"farnesyltransferase, CAAX box, alpha"
81,hsa-miR-16-5p,50486,G0S2,NM_015714,G0/G1 switch 2
81,hsa-miR-16-5p,283450,HECTD4,NM_001109662,HECT domain E3 ubiquitin protein ligase 4
81,hsa-miR-16-5p,201799,TMEM154,NM_152680,transmembrane protein 154
81,hsa-miR-16-5p,55183,RIF1,NM_001177663,replication timing regulatory factor 1
81,hsa-miR-16-5p,91404,SESTD1,NM_178123,SEC14 and spectrin domain containing 1
81,hsa-miR-16-5p,6095,RORA,NM_002943,RAR related orphan receptor A
81,hsa-miR-16-5p,79616,CCNJL,NM_001308173,cyclin J like
81,hsa-miR-16-5p,223117,SEMA3D,NM_152754,semaphorin 3D
81,hsa-miR-20b-5p,219749,ZNF25,NM_145011,zinc finger protein 25
81,hsa-miR-20b-5p,55666,NPLOC4,NM_017921,"NPL4 homolog, ubiquitin recognition factor"
81,hsa-miR-20b-5p,10345,TRDN,NM_006073,triadin
81,hsa-miR-20b-5p,1974,EIF4A2,NM_001967,eukaryotic translation initiation factor 4A2
81,hsa-miR-20b-5p,7009,TMBIM6,NM_003217,transmembrane BAX inhibitor motif containing 6
81,hsa-miR-20b-5p,4520,MTF1,NM_005955,metal regulatory transcription factor 1
81,hsa-miR-20b-5p,11057,ABHD2,NM_007011,abhydrolase domain containing 2
81,hsa-miR-20b-5p,146434,ZNF597,NM_152457,zinc finger protein 597
81,hsa-miR-20b-5p,9568,GABBR2,NM_005458,gamma-aminobutyric acid type B receptor subunit 2
81,hsa-miR-20b-5p,687,KLF9,NM_001206,Kruppel like factor 9
81,hsa-miR-20b-5p,91433,RCCD1,NM_001017919,RCC1 domain containing 1
81,hsa-miR-20b-5p,8671,SLC4A4,NM_001098484,solute carrier family 4 member 4
81,hsa-miR-20b-5p,27330,RPS6KA6,NM_014496,ribosomal protein S6 kinase A6
81,hsa-miR-20b-5p,5534,PPP3R1,NM_000945,"protein phosphatase 3 regulatory subunit B, alpha"
81,hsa-miR-20b-5p,84612,PARD6B,NM_032521,par-6 family cell polarity regulator beta
81,hsa-miR-20b-5p,79026,AHNAK,NM_001620,AHNAK nucleoprotein
81,hsa-miR-20b-5p,27314,RAB30,NM_001286059,"RAB30, member RAS oncogene family"
81,hsa-miR-20b-5p,81565,NDEL1,NM_030808,nudE neurodevelopment protein 1 like 1
81,hsa-miR-20b-5p,221504,ZBTB9,NM_152735,zinc finger and BTB domain containing 9
81,hsa-miR-20b-5p,7161,TP73,NM_001204185,tumor protein p73
81,hsa-miR-20b-5p,132789,GNPDA2,NM_001270880,glucosamine-6-phosphate deaminase 2
81,hsa-miR-20b-5p,220965,FAM13C,NM_001001971,family with sequence similarity 13 member C
81,hsa-miR-20b-5p,387921,NHLRC3,NM_001012754,NHL repeat containing 3
81,hsa-miR-30b-5p,57099,AVEN,NM_020371,apoptosis and caspase activation inhibitor
81,hsa-miR-30b-5p,201595,STT3B,NM_178862,"STT3B, catalytic subunit of the oligosaccharyltransferase complex"
81,hsa-miR-30b-5p,23015,GOLGA8A,NM_181077,golgin A8 family member A
81,hsa-miR-30b-5p,9411,ARHGAP29,NM_004815,Rho GTPase activating protein 29
81,hsa-miR-30b-5p,91746,YTHDC1,NM_001031732,YTH domain containing 1
81,hsa-miR-30b-5p,27065,NSG1,NM_001040101,neuronal vesicle trafficking associated 1
81,hsa-miR-30b-5p,653641,GOLGA6C,NM_001164404,golgin A6 family member C
81,hsa-miR-30b-5p,6533,SLC6A6,NM_001134367,solute carrier family 6 member 6
81,hsa-miR-30b-5p,9760,TOX,NM_014729,thymocyte selection associated high mobility group box
81,hsa-miR-30b-5p,4097,MAFG,NM_002359,MAF bZIP transcription factor G
81,hsa-miR-30b-5p,79853,TM4SF20,NM_024795,transmembrane 4 L six family member 20
81,hsa-miR-30b-5p,6526,SLC5A3,NM_006933,solute carrier family 5 member 3
81,hsa-miR-30b-5p,9839,ZEB2,NM_001171653,zinc finger E-box binding homeobox 2
81,hsa-miR-30b-5p,81552,VOPP1,NM_001284282,"VOPP1, WBP1/VOPP1 family member"
81,hsa-miR-30b-5p,23092,ARHGAP26,NM_001135608,Rho GTPase activating protein 26
81,hsa-miR-30b-5p,22847,ZNF507,NM_001136156,zinc finger protein 507
81,hsa-miR-30b-5p,90060,CCDC120,NM_001163321,coiled-coil domain containing 120
81,hsa-miR-30b-5p,8900,CCNA1,NM_001111046,cyclin A1
81,hsa-miR-30b-5p,5277,PIGA,NM_002641,phosphatidylinositol glycan anchor biosynthesis class A
81,hsa-miR-30b-5p,9099,USP2,NM_001243759,ubiquitin specific peptidase 2
81,hsa-miR-30b-5p,81579,PLA2G12A,NM_030821,phospholipase A2 group XIIA
81,hsa-miR-30b-5p,5033,P4HA1,NM_000917,prolyl 4-hydroxylase subunit alpha 1
81,hsa-miR-30b-5p,54822,TRPM7,NM_017672,transient receptor potential cation channel subfamily M member 7
81,hsa-miR-30b-5p,122525,C14orf28,NM_001017923,chromosome 14 open reading frame 28
